,created_at_hour,id,full_text,compound,sentiment
0,2021-09-12 21:30:00+00:00,1437166819060633601,#USOpenfinal Medvedev Djokovic maçı Medvedeve doğru gidiyor. Zverev ile olan maçında 55 vuruşlu ralli bacaklarını yormuş. Bir de kariyerimin en önemli maçı diyerek kendisini baskı altına aldı. #tenissever @DjokerNole @DaniilMedwed,0.0,Neutral
1,2021-09-12 21:30:00+00:00,1437166843630952448,And again… Djokovic @DjokerNole really needs an anger management course. Scared the shit out of that poor ball girl pretending to hit the ball towards her. You are a total asshole and no example to Tennis. #anger #Djokovic #USOpen2021 #USOpenFinal,-0.7759,Negative
2,2021-09-12 21:30:00+00:00,1437166897146040322,RT @ThokoPooley: Oh dear! @DjokerNole is losing his cool - he’s just clocked a racquet violation. @DaniilMedwed not making his life easy at…,0.3164,Positive
3,2021-09-12 21:35:00+00:00,1437167456687173636,baştan başa tarihsin. ama Nadal’ı bu kadar geçmeni pek sevmiyorum. O yüzden ‘Takvim Grand Slam’i yapmasan daha iyi olacak @DjokerNole / O yüzden saldır @DaniilMedwed #USOpen  #USOpenFinal,0.4588,Positive
4,2021-09-12 21:35:00+00:00,1437167682701365252,@DaniilMedwed is playing some wonderful tennis against @DjokerNole #USOpenFinal,0.6705,Positive
5,2021-09-12 21:35:00+00:00,1437168218884296706,"Such a sore loser @DjokerNole Having the records that he has, it’s unbelievably awful how he behaves on court. #racketsmash If he goes 2-0 sets down, he’s going to take a toilet break, 100% cheater mentality #USOpen2021 #USOpenFinal @atptour",-0.9134,Negative
6,2021-09-12 21:35:00+00:00,1437168392314707977,"Haaa.. Nole es humano @DjokerNole #USOpenFinal . El ruso está con algo que no se le ve mucho, está jugando contento. #USOPENXESPN",-0.296,Negative
7,2021-09-12 21:40:00+00:00,1437168556991340547,"Favourite shot of the day by @DjokerNole  👑🔥

#USOpen  #USOpenFinal https://t.co/P4XloChYtE",0.0,Neutral
8,2021-09-12 21:40:00+00:00,1437168587018588164,"Who’s gonna win today?
@DjokerNole vs. @DaniilMedwed 

#USOpen2021 #USOpen #USOpenFinal #USOpenTennis 

Retweet for #Djokovic Like for #Medvedev",0.743,Positive
9,2021-09-12 21:40:00+00:00,1437168637408948233,"El serbio @DjokerNole en desventaja en el segundo set, rompió su raqueta. @DaniilMedwed    en comando 4-3. El público no lo aplaudió. Abucheó a #Djokovic #USOpen #USOpen2021 #USOpenFinal #USOpenTennis #tennis 🎾 https://t.co/TUSzG5ePa8",-0.296,Negative
10,2021-09-12 21:40:00+00:00,1437169113080553475,"2nd set also seem to be gone now ..
Common the King @DjokerNole
Get your game back ..
We want to see you win..
And Become The GOAT for real ..
#USOpenFinal",0.0772,Positive
11,2021-09-12 21:40:00+00:00,1437169275605823492,@livetennis @DjokerNole Go Daniil 👏 🇷🇺 🎾 💪 #USOpenFinal #USOpen,0.0,Neutral
12,2021-09-12 21:40:00+00:00,1437169639339986947,@livetennis @DjokerNole He gets on my nerves so much. Such a baby. #USOpen #USOpenFinal,-0.1027,Negative
13,2021-09-12 21:40:00+00:00,1437169682574946305,"Idemoooooo @DjokerNole 

#SRBIJA #USOpen #Serbia #USOpenFinal",0.0,Neutral
14,2021-09-12 21:45:00+00:00,1437169818856218629,"RT @mili_themili: Idemoooooo @DjokerNole 

#SRBIJA #USOpen #Serbia #USOpenFinal",0.0,Neutral
15,2021-09-12 21:45:00+00:00,1437170638427340800,@DaniilMedwed is playing like an assassin on a mission! What lethal serves n lightning fast forehands! @DjokerNole is finding it tough to get past this Russian 🇷🇺 juggernaut. What a match! #USOpen #USOpenFinal #USOpen2021 #Medvedev #Djokovic,0.5684,Positive
16,2021-09-12 21:45:00+00:00,1437170688796860419,"@MariaSharapova I won’t pray for that!
@DjokerNole will end up hitting balls person on the court 😂😂😂😂
#USOpen2021 #USOpenFinal",0.3802,Positive
17,2021-09-12 21:50:00+00:00,1437171228717076487,"Impressive hitting by @DaniilMedwed to go 2 sets up against @DjokerNole 

#USOpen #USOpenFinal #USOpen2021 #bbctennis @usopen @C4Sport @primevideosport @PrimeVideo @SkySportsNews #Djokovic #Medvedev",0.5106,Positive
18,2021-09-12 21:50:00+00:00,1437171429489872896,"If anyone can find away it is @DjokerNole , no one else could come back and win, but he's going to have to start playing a lot better and fast! Medvede 6-4 6-4 #USOpenFinal live",0.7988,Positive
19,2021-09-12 21:50:00+00:00,1437171533089153024,"If @DjokerNole wins #USOpenFinal now with 2 sets down&amp;somehow manages to make a comeback to win 4 grand slams in a calendar year,it might b locked forever safe to say that he is greatest sport athlete every to play game of Tennis.

A win from here would be majestic!

#USOpen2021",0.9753,Positive
20,2021-09-12 21:50:00+00:00,1437171569579593728,It’s time for @DjokerNole to have some @redbull . #USOpen #USOpen2021 #USOpenFinal #DjokovicvsMedvedev,0.0,Neutral
21,2021-09-12 21:50:00+00:00,1437171587992768512,@DaniilMedwed leading by two sets to none against @DjokerNole #USOpenFinal,0.0,Neutral
22,2021-09-12 21:50:00+00:00,1437171592665120779,"Ajmo @DjokerNole dosta je bilo zajebavanja, idemooooo
#USOpenFinal",0.0,Neutral
23,2021-09-12 21:50:00+00:00,1437171606560804865,"Medvedev ..
What Serve this man is doing ..
He was literally unbeatable in first two sets ..
Now our King @DjokerNole need some miracle only ..
Common Djokovic you need to win it ..

#USOpenFinal",0.8225,Positive
24,2021-09-12 21:50:00+00:00,1437171679189426187,"@DaniilMedwed is on top.
Wom the first 2 sets 6-4 6-4 against the world no.1 @DjokerNole 

#USOpenFinal #USOpen",0.2023,Positive
25,2021-09-12 21:50:00+00:00,1437171766124711937,"World no 2 @DaniilMedwed is 1 set away from winning the @usopen title against world no 1 @DjokerNole . 

He leads by 6-4 , 6-4 . 

He’s playing a brilliant game against a tough opponent. 

#USOpen2021 #USOpenFinal",0.6249,Positive
26,2021-09-12 21:50:00+00:00,1437171766158192647,"The ice cold @DaniilMedwed barely breaks into sweat, seems determined to stop @DjokerNole as he takes the second set 6-4 to lead 2 sets to love 6-4, 6-4, triggers an unfortunate racquet abuse violation from the Djoker

@usopen #USOpenFinal #USOpen2021 https://t.co/84Tzwzn4hn",-0.7184,Negative
